TOP.5fd02058.00042151	START
TOP.5fd6fc74.0009cdff	SUB.5fd6fc75.0006088c	runtime_stop	1607924853
TOP.5fd6fc74.0009cdff	SUB.5fd6fc75.0006088c	status-after-work	5
TOP.5fd6fc74.0009cdff	SUB.5fd6fc75.0006088c	STOP
TOP.5fd6fc74.0009cdff	SUB.5fd6fc75.0008ba9c	START
TOP.5fd6fc74.0009cdff	SUB.5fd6fc75.0008ba9c	mask_ctx->mask	?1?2?2
TOP.5fd6fc74.0009cdff	SUB.5fd6fc75.0008ba9c	runtime_start	1607924853
TOP.5fd6fc74.0009cdff	SUB.5fd6fc75.0008ba9c	runtime_stop	1607924853
TOP.5fd6fc74.0009cdff	SUB.5fd6fc75.0008ba9c	status-after-work	5
TOP.5fd6fc74.0009cdff	SUB.5fd6fc75.0008ba9c	STOP
TOP.5fd6fc74.0009cdff	SUB.5fd6fc75.000b92cb	START
TOP.5fd6fc74.0009cdff	SUB.5fd6fc75.000b92cb	mask_ctx->mask	?1?2?2?2
TOP.5fd6fc74.0009cdff	SUB.5fd6fc75.000b92cb	runtime_start	1607924853
TOP.5fd6fc74.0009cdff	SUB.5fd6fc75.000b92cb	runtime_stop	1607924853
TOP.5fd6fc74.0009cdff	SUB.5fd6fc75.000b92cb	status-after-work	6
TOP.5fd6fc74.0009cdff	SUB.5fd6fc75.000b92cb	STOP
TOP.5fd6fc74.0009cdff	proc_start	1607924852
TOP.5fd6fc74.0009cdff	proc_stop	1607924854
TOP.5fd6fc74.0009cdff	STOP
TOP.5fd6fcc8.0001ec9e	START
TOP.5fd6fcc8.0001ec9e	folder_config->cwd	F:\D_Data\neehackAgent\hashcat
TOP.5fd6fcc8.0001ec9e	folder_config->install_dir	.
TOP.5fd6fcc8.0001ec9e	folder_config->profile_dir	.
TOP.5fd6fcc8.0001ec9e	folder_config->session_dir	.
TOP.5fd6fcc8.0001ec9e	folder_config->shared_dir	.
TOP.5fd6fcc8.0001ec9e	user_options->separator	:
TOP.5fd6fcc8.0001ec9e	user_options->custom_charset_1	?l?d?u
TOP.5fd6fcc8.0001ec9e	user_options->custom_charset_2	?l?d
TOP.5fd6fcc8.0001ec9e	user_options->custom_charset_3	?l?d*!$@_
TOP.5fd6fcc8.0001ec9e	user_options->encoding_from	utf-8
TOP.5fd6fcc8.0001ec9e	user_options->encoding_to	utf-8
TOP.5fd6fcc8.0001ec9e	user_options->rule_buf_l	:
TOP.5fd6fcc8.0001ec9e	user_options->rule_buf_r	:
TOP.5fd6fcc8.0001ec9e	user_options->session	hashcat
TOP.5fd6fcc8.0001ec9e	user_options->limit	0
TOP.5fd6fcc8.0001ec9e	user_options->skip	0
TOP.5fd6fcc8.0001ec9e	user_options->attack_mode	3
TOP.5fd6fcc8.0001ec9e	user_options->benchmark	0
TOP.5fd6fcc8.0001ec9e	user_options->benchmark_all	0
TOP.5fd6fcc8.0001ec9e	user_options->bitmap_max	18
TOP.5fd6fcc8.0001ec9e	user_options->bitmap_min	16
TOP.5fd6fcc8.0001ec9e	user_options->debug_mode	0
TOP.5fd6fcc8.0001ec9e	user_options->example_hashes	0
TOP.5fd6fcc8.0001ec9e	user_options->force	0
TOP.5fd6fcc8.0001ec9e	user_options->hwmon_disable	0
TOP.5fd6fcc8.0001ec9e	user_options->hwmon_temp_abort	90
TOP.5fd6fcc8.0001ec9e	user_options->hash_mode	0
TOP.5fd6fcc8.0001ec9e	user_options->hex_charset	0
TOP.5fd6fcc8.0001ec9e	user_options->hex_salt	0
TOP.5fd6fcc8.0001ec9e	user_options->hex_wordlist	0
TOP.5fd6fcc8.0001ec9e	user_options->hook_threads	12
TOP.5fd6fcc8.0001ec9e	user_options->increment	1
TOP.5fd6fcc8.0001ec9e	user_options->increment_max	256
TOP.5fd6fcc8.0001ec9e	user_options->increment_min	1
TOP.5fd6fcc8.0001ec9e	user_options->keep_guessing	0
TOP.5fd6fcc8.0001ec9e	user_options->kernel_accel	0
TOP.5fd6fcc8.0001ec9e	user_options->kernel_loops	0
TOP.5fd6fcc8.0001ec9e	user_options->kernel_threads	0
TOP.5fd6fcc8.0001ec9e	user_options->keyspace	0
TOP.5fd6fcc8.0001ec9e	user_options->left	0
TOP.5fd6fcc8.0001ec9e	user_options->logfile_disable	0
TOP.5fd6fcc8.0001ec9e	user_options->loopback	0
TOP.5fd6fcc8.0001ec9e	user_options->machine_readable	0
TOP.5fd6fcc8.0001ec9e	user_options->markov_classic	0
TOP.5fd6fcc8.0001ec9e	user_options->markov_disable	0
TOP.5fd6fcc8.0001ec9e	user_options->markov_threshold	256
TOP.5fd6fcc8.0001ec9e	user_options->backend_info	0
TOP.5fd6fcc8.0001ec9e	user_options->backend_vector_width	0
TOP.5fd6fcc8.0001ec9e	user_options->optimized_kernel_enable	0
TOP.5fd6fcc8.0001ec9e	user_options->outfile_autohex	1
TOP.5fd6fcc8.0001ec9e	user_options->outfile_check_timer	5
TOP.5fd6fcc8.0001ec9e	user_options->outfile_format	3
TOP.5fd6fcc8.0001ec9e	user_options->wordlist_autohex_disable	0
TOP.5fd6fcc8.0001ec9e	user_options->potfile_disable	0
TOP.5fd6fcc8.0001ec9e	user_options->progress_only	0
TOP.5fd6fcc8.0001ec9e	user_options->quiet	0
TOP.5fd6fcc8.0001ec9e	user_options->remove	0
TOP.5fd6fcc8.0001ec9e	user_options->remove_timer	60
TOP.5fd6fcc8.0001ec9e	user_options->restore	0
TOP.5fd6fcc8.0001ec9e	user_options->restore_disable	0
TOP.5fd6fcc8.0001ec9e	user_options->restore_timer	60
TOP.5fd6fcc8.0001ec9e	user_options->rp_files_cnt	0
TOP.5fd6fcc8.0001ec9e	user_options->rp_gen	0
TOP.5fd6fcc8.0001ec9e	user_options->rp_gen_func_max	4
TOP.5fd6fcc8.0001ec9e	user_options->rp_gen_func_min	1
TOP.5fd6fcc8.0001ec9e	user_options->rp_gen_seed	0
TOP.5fd6fcc8.0001ec9e	user_options->runtime	0
TOP.5fd6fcc8.0001ec9e	user_options->scrypt_tmto	0
TOP.5fd6fcc8.0001ec9e	user_options->segment_size	33554432
TOP.5fd6fcc8.0001ec9e	user_options->self_test_disable	0
TOP.5fd6fcc8.0001ec9e	user_options->slow_candidates	0
TOP.5fd6fcc8.0001ec9e	user_options->show	0
TOP.5fd6fcc8.0001ec9e	user_options->speed_only	0
TOP.5fd6fcc8.0001ec9e	user_options->spin_damp	0
TOP.5fd6fcc8.0001ec9e	user_options->status	0
TOP.5fd6fcc8.0001ec9e	user_options->status_json	0
TOP.5fd6fcc8.0001ec9e	user_options->status_timer	10
TOP.5fd6fcc8.0001ec9e	user_options->stdout_flag	0
TOP.5fd6fcc8.0001ec9e	user_options->usage	0
TOP.5fd6fcc8.0001ec9e	user_options->username	0
TOP.5fd6fcc8.0001ec9e	user_options->veracrypt_pim_start	485
TOP.5fd6fcc8.0001ec9e	user_options->veracrypt_pim_stop	485
TOP.5fd6fcc8.0001ec9e	user_options->version	0
TOP.5fd6fcc8.0001ec9e	user_options->workload_profile	2
TOP.5fd6fcc8.0001ec9e	user_options->brain_client	0
TOP.5fd6fcc8.0001ec9e	user_options->brain_client_features	2
TOP.5fd6fcc8.0001ec9e	user_options->brain_server	0
TOP.5fd6fcc8.0001ec9e	user_options->brain_server_timer	300
TOP.5fd6fcc8.0001ec9e	user_options->brain_port	6863
TOP.5fd6fcc8.0001ec9e	user_options->brain_session	0
TOP.5fd6fcc8.0001ec9e	hashes->hashlist_mode	2
TOP.5fd6fcc8.0001ec9e	hashes->hashlist_format	0
TOP.5fd6fcc8.0001ec9e	hashes->hashes_cnt	0
TOP.5fd6fcc8.0001ec9e	hashes->digests_cnt	1
TOP.5fd6fcc8.0001ec9e	hashes->digests_done	0
TOP.5fd6fcc8.0001ec9e	hashes->salts_cnt	1
TOP.5fd6fcc8.0001ec9e	hashes->salts_done	0
TOP.5fd6fcc8.0001ec9e	SUB.5fd6fcc8.000ab22d	START
TOP.5fd6fcc8.0001ec9e	SUB.5fd6fcc8.000ab22d	mask_ctx->mask	?1
TOP.5fd6fcc8.0001ec9e	SUB.5fd6fcc8.000ab22d	runtime_start	1607924937
TOP.5fd6fcc8.0001ec9e	SUB.5fd6fcc8.000ab22d	runtime_stop	1607924937
TOP.5fd6fcc8.0001ec9e	SUB.5fd6fcc8.000ab22d	status-after-work	5
TOP.5fd6fcc8.0001ec9e	SUB.5fd6fcc8.000ab22d	STOP
TOP.5fd6fcc8.0001ec9e	SUB.5fd6fcc9.00016ab9	START
TOP.5fd6fcc8.0001ec9e	SUB.5fd6fcc9.00016ab9	mask_ctx->mask	?1?2
TOP.5fd6fcc8.0001ec9e	SUB.5fd6fcc9.00016ab9	runtime_start	1607924937
TOP.5fd6fcc8.0001ec9e	SUB.5fd6fcc9.00016ab9	runtime_stop	1607924937
TOP.5fd6fcc8.0001ec9e	SUB.5fd6fcc9.00016ab9	status-after-work	5
TOP.5fd6fcc8.0001ec9e	SUB.5fd6fcc9.00016ab9	STOP
TOP.5fd6fcc8.0001ec9e	SUB.5fd6fcc9.0005227a	START
TOP.5fd6fcc8.0001ec9e	SUB.5fd6fcc9.0005227a	mask_ctx->mask	?1?2?2
TOP.5fd6fcc8.0001ec9e	SUB.5fd6fcc9.0005227a	runtime_start	1607924937
TOP.5fd6fcc8.0001ec9e	SUB.5fd6fcc9.0005227a	runtime_stop	1607924937
TOP.5fd6fcc8.0001ec9e	SUB.5fd6fcc9.0005227a	status-after-work	5
TOP.5fd6fcc8.0001ec9e	SUB.5fd6fcc9.0005227a	STOP
TOP.5fd6fcc8.0001ec9e	SUB.5fd6fcc9.00090bc9	START
TOP.5fd6fcc8.0001ec9e	SUB.5fd6fcc9.00090bc9	mask_ctx->mask	?1?2?2?2
TOP.5fd6fcc8.0001ec9e	SUB.5fd6fcc9.00090bc9	runtime_start	1607924937
TOP.5fd6fcc8.0001ec9e	SUB.5fd6fcc9.00090bc9	runtime_stop	1607924937
TOP.5fd6fcc8.0001ec9e	SUB.5fd6fcc9.00090bc9	status-after-work	5
TOP.5fd6fcc8.0001ec9e	SUB.5fd6fcc9.00090bc9	STOP
TOP.5fd6fcc8.0001ec9e	SUB.5fd6fcc9.000cb1da	START
TOP.5fd6fcc8.0001ec9e	SUB.5fd6fcc9.000cb1da	mask_ctx->mask	?1?2?2?2?2
TOP.5fd6fcc8.0001ec9e	SUB.5fd6fcc9.000cb1da	runtime_start	1607924938
TOP.5fd6fcc8.0001ec9e	SUB.5fd6fcc9.000cb1da	runtime_stop	1607924938
TOP.5fd6fcc8.0001ec9e	SUB.5fd6fcc9.000cb1da	status-after-work	5
TOP.5fd6fcc8.0001ec9e	SUB.5fd6fcc9.000cb1da	STOP
TOP.5fd6fcc8.0001ec9e	SUB.5fd6fcca.0000f38d	START
TOP.5fd6fcc8.0001ec9e	SUB.5fd6fcca.0000f38d	mask_ctx->mask	?1?2?2?2?2?2
TOP.5fd6fcc8.0001ec9e	SUB.5fd6fcca.0000f38d	runtime_start	1607924938
TOP.5fd6fcc8.0001ec9e	SUB.5fd6fcca.0000f38d	runtime_stop	1607924938
TOP.5fd6fcc8.0001ec9e	SUB.5fd6fcca.0000f38d	status-after-work	5
TOP.5fd6fcc8.0001ec9e	SUB.5fd6fcca.0000f38d	STOP
TOP.5fd6fcc8.0001ec9e	SUB.5fd6fcca.000b271d	START
TOP.5fd6fcc8.0001ec9e	SUB.5fd6fcca.000b271d	mask_ctx->mask	?1?2?2?2?2?2?2
TOP.5fd6fcc8.0001ec9e	SUB.5fd6fcca.000b271d	runtime_start	1607924938
TOP.5fd6fcc8.0001ec9e	SUB.5fd6fcca.000b271d	runtime_stop	1607924938
TOP.5fd6fcc8.0001ec9e	SUB.5fd6fcca.000b271d	status-after-work	6
TOP.5fd6fcc8.0001ec9e	SUB.5fd6fcca.000b271d	STOP
TOP.5fd6fcc8.0001ec9e	proc_start	1607924936
TOP.5fd6fcc8.0001ec9e	proc_stop	1607924939
TOP.5fd6fcc8.0001ec9e	STOP
TOP.5fd6fdd3.00008c11	START
TOP.5fd6fdd3.00008c11	folder_config->cwd	F:\D_Data\neehackAgent\hashcat
TOP.5fd6fdd3.00008c11	folder_config->install_dir	.
TOP.5fd6fdd3.00008c11	folder_config->profile_dir	.
TOP.5fd6fdd3.00008c11	folder_config->session_dir	.
TOP.5fd6fdd3.00008c11	folder_config->shared_dir	.
TOP.5fd6fdd3.00008c11	user_options->separator	:
TOP.5fd6fdd3.00008c11	user_options->custom_charset_1	?l?d?u
TOP.5fd6fdd3.00008c11	user_options->custom_charset_2	?l?d
TOP.5fd6fdd3.00008c11	user_options->custom_charset_3	?l?d*!$@_
TOP.5fd6fdd3.00008c11	user_options->encoding_from	utf-8
TOP.5fd6fdd3.00008c11	user_options->encoding_to	utf-8
TOP.5fd6fdd3.00008c11	user_options->rule_buf_l	:
TOP.5fd6fdd3.00008c11	user_options->rule_buf_r	:
TOP.5fd6fdd3.00008c11	user_options->session	hashcat
TOP.5fd6fdd3.00008c11	user_options->limit	0
TOP.5fd6fdd3.00008c11	user_options->skip	0
TOP.5fd6fdd3.00008c11	user_options->attack_mode	3
TOP.5fd6fdd3.00008c11	user_options->benchmark	0
TOP.5fd6fdd3.00008c11	user_options->benchmark_all	0
TOP.5fd6fdd3.00008c11	user_options->bitmap_max	18
TOP.5fd6fdd3.00008c11	user_options->bitmap_min	16
TOP.5fd6fdd3.00008c11	user_options->debug_mode	0
TOP.5fd6fdd3.00008c11	user_options->example_hashes	0
TOP.5fd6fdd3.00008c11	user_options->force	0
TOP.5fd6fdd3.00008c11	user_options->hwmon_disable	0
TOP.5fd6fdd3.00008c11	user_options->hwmon_temp_abort	90
TOP.5fd6fdd3.00008c11	user_options->hash_mode	0
TOP.5fd6fdd3.00008c11	user_options->hex_charset	0
TOP.5fd6fdd3.00008c11	user_options->hex_salt	0
TOP.5fd6fdd3.00008c11	user_options->hex_wordlist	0
TOP.5fd6fdd3.00008c11	user_options->hook_threads	12
TOP.5fd6fdd3.00008c11	user_options->increment	1
TOP.5fd6fdd3.00008c11	user_options->increment_max	256
TOP.5fd6fdd3.00008c11	user_options->increment_min	1
TOP.5fd6fdd3.00008c11	user_options->keep_guessing	0
TOP.5fd6fdd3.00008c11	user_options->kernel_accel	0
TOP.5fd6fdd3.00008c11	user_options->kernel_loops	0
TOP.5fd6fdd3.00008c11	user_options->kernel_threads	0
TOP.5fd6fdd3.00008c11	user_options->keyspace	0
TOP.5fd6fdd3.00008c11	user_options->left	0
TOP.5fd6fdd3.00008c11	user_options->logfile_disable	0
TOP.5fd6fdd3.00008c11	user_options->loopback	0
TOP.5fd6fdd3.00008c11	user_options->machine_readable	0
TOP.5fd6fdd3.00008c11	user_options->markov_classic	0
TOP.5fd6fdd3.00008c11	user_options->markov_disable	0
TOP.5fd6fdd3.00008c11	user_options->markov_threshold	256
TOP.5fd6fdd3.00008c11	user_options->backend_info	0
TOP.5fd6fdd3.00008c11	user_options->backend_vector_width	0
TOP.5fd6fdd3.00008c11	user_options->optimized_kernel_enable	0
TOP.5fd6fdd3.00008c11	user_options->outfile_autohex	1
TOP.5fd6fdd3.00008c11	user_options->outfile_check_timer	5
TOP.5fd6fdd3.00008c11	user_options->outfile_format	3
TOP.5fd6fdd3.00008c11	user_options->wordlist_autohex_disable	0
TOP.5fd6fdd3.00008c11	user_options->potfile_disable	0
TOP.5fd6fdd3.00008c11	user_options->progress_only	0
TOP.5fd6fdd3.00008c11	user_options->quiet	0
TOP.5fd6fdd3.00008c11	user_options->remove	0
TOP.5fd6fdd3.00008c11	user_options->remove_timer	60
TOP.5fd6fdd3.00008c11	user_options->restore	0
TOP.5fd6fdd3.00008c11	user_options->restore_disable	0
TOP.5fd6fdd3.00008c11	user_options->restore_timer	60
TOP.5fd6fdd3.00008c11	user_options->rp_files_cnt	0
TOP.5fd6fdd3.00008c11	user_options->rp_gen	0
TOP.5fd6fdd3.00008c11	user_options->rp_gen_func_max	4
TOP.5fd6fdd3.00008c11	user_options->rp_gen_func_min	1
TOP.5fd6fdd3.00008c11	user_options->rp_gen_seed	0
TOP.5fd6fdd3.00008c11	user_options->runtime	0
TOP.5fd6fdd3.00008c11	user_options->scrypt_tmto	0
TOP.5fd6fdd3.00008c11	user_options->segment_size	33554432
TOP.5fd6fdd3.00008c11	user_options->self_test_disable	0
TOP.5fd6fdd3.00008c11	user_options->slow_candidates	0
TOP.5fd6fdd3.00008c11	user_options->show	0
TOP.5fd6fdd3.00008c11	user_options->speed_only	0
TOP.5fd6fdd3.00008c11	user_options->spin_damp	0
TOP.5fd6fdd3.00008c11	user_options->status	0
TOP.5fd6fdd3.00008c11	user_options->status_json	0
TOP.5fd6fdd3.00008c11	user_options->status_timer	10
TOP.5fd6fdd3.00008c11	user_options->stdout_flag	0
TOP.5fd6fdd3.00008c11	user_options->usage	0
TOP.5fd6fdd3.00008c11	user_options->username	0
TOP.5fd6fdd3.00008c11	user_options->veracrypt_pim_start	485
TOP.5fd6fdd3.00008c11	user_options->veracrypt_pim_stop	485
TOP.5fd6fdd3.00008c11	user_options->version	0
TOP.5fd6fdd3.00008c11	user_options->workload_profile	2
TOP.5fd6fdd3.00008c11	user_options->brain_client	0
TOP.5fd6fdd3.00008c11	user_options->brain_client_features	2
TOP.5fd6fdd3.00008c11	user_options->brain_server	0
TOP.5fd6fdd3.00008c11	user_options->brain_server_timer	300
TOP.5fd6fdd3.00008c11	user_options->brain_port	6863
TOP.5fd6fdd3.00008c11	user_options->brain_session	0
TOP.5fd6fdd3.00008c11	proc_start	1607925203
TOP.5fd6fdd3.00008c11	proc_stop	1607925203
TOP.5fd6fdd3.00008c11	STOP
TOP.5fd6fe1b.000cee18	START
TOP.5fd6fe1b.000cee18	folder_config->cwd	F:\D_Data\neehackAgent\hashcat
TOP.5fd6fe1b.000cee18	folder_config->install_dir	.
TOP.5fd6fe1b.000cee18	folder_config->profile_dir	.
TOP.5fd6fe1b.000cee18	folder_config->session_dir	.
TOP.5fd6fe1b.000cee18	folder_config->shared_dir	.
TOP.5fd6fe1b.000cee18	user_options->separator	:
TOP.5fd6fe1b.000cee18	user_options->custom_charset_1	?l?d?u
TOP.5fd6fe1b.000cee18	user_options->custom_charset_2	?l?d
TOP.5fd6fe1b.000cee18	user_options->custom_charset_3	?l?d*!$@_
TOP.5fd6fe1b.000cee18	user_options->encoding_from	utf-8
TOP.5fd6fe1b.000cee18	user_options->encoding_to	utf-8
TOP.5fd6fe1b.000cee18	user_options->rule_buf_l	:
TOP.5fd6fe1b.000cee18	user_options->rule_buf_r	:
TOP.5fd6fe1b.000cee18	user_options->session	hashcat
TOP.5fd6fe1b.000cee18	user_options->limit	0
TOP.5fd6fe1b.000cee18	user_options->skip	0
TOP.5fd6fe1b.000cee18	user_options->attack_mode	3
TOP.5fd6fe1b.000cee18	user_options->benchmark	0
TOP.5fd6fe1b.000cee18	user_options->benchmark_all	0
TOP.5fd6fe1b.000cee18	user_options->bitmap_max	18
TOP.5fd6fe1b.000cee18	user_options->bitmap_min	16
TOP.5fd6fe1b.000cee18	user_options->debug_mode	0
TOP.5fd6fe1b.000cee18	user_options->example_hashes	0
TOP.5fd6fe1b.000cee18	user_options->force	0
TOP.5fd6fe1b.000cee18	user_options->hwmon_disable	0
TOP.5fd6fe1b.000cee18	user_options->hwmon_temp_abort	90
TOP.5fd6fe1b.000cee18	user_options->hash_mode	0
TOP.5fd6fe1b.000cee18	user_options->hex_charset	0
TOP.5fd6fe1b.000cee18	user_options->hex_salt	0
TOP.5fd6fe1b.000cee18	user_options->hex_wordlist	0
TOP.5fd6fe1b.000cee18	user_options->hook_threads	12
TOP.5fd6fe1b.000cee18	user_options->increment	1
TOP.5fd6fe1b.000cee18	user_options->increment_max	256
TOP.5fd6fe1b.000cee18	user_options->increment_min	1
TOP.5fd6fe1b.000cee18	user_options->keep_guessing	0
TOP.5fd6fe1b.000cee18	user_options->kernel_accel	0
TOP.5fd6fe1b.000cee18	user_options->kernel_loops	0
TOP.5fd6fe1b.000cee18	user_options->kernel_threads	0
TOP.5fd6fe1b.000cee18	user_options->keyspace	0
TOP.5fd6fe1b.000cee18	user_options->left	0
TOP.5fd6fe1b.000cee18	user_options->logfile_disable	0
TOP.5fd6fe1b.000cee18	user_options->loopback	0
TOP.5fd6fe1b.000cee18	user_options->machine_readable	0
TOP.5fd6fe1b.000cee18	user_options->markov_classic	0
TOP.5fd6fe1b.000cee18	user_options->markov_disable	0
TOP.5fd6fe1b.000cee18	user_options->markov_threshold	256
TOP.5fd6fe1b.000cee18	user_options->backend_info	0
TOP.5fd6fe1b.000cee18	user_options->backend_vector_width	0
TOP.5fd6fe1b.000cee18	user_options->optimized_kernel_enable	0
TOP.5fd6fe1b.000cee18	user_options->outfile_autohex	1
TOP.5fd6fe1b.000cee18	user_options->outfile_check_timer	5
TOP.5fd6fe1b.000cee18	user_options->outfile_format	3
TOP.5fd6fe1b.000cee18	user_options->wordlist_autohex_disable	0
TOP.5fd6fe1b.000cee18	user_options->potfile_disable	0
TOP.5fd6fe1b.000cee18	user_options->progress_only	0
TOP.5fd6fe1b.000cee18	user_options->quiet	0
TOP.5fd6fe1b.000cee18	user_options->remove	0
TOP.5fd6fe1b.000cee18	user_options->remove_timer	60
TOP.5fd6fe1b.000cee18	user_options->restore	0
TOP.5fd6fe1b.000cee18	user_options->restore_disable	0
TOP.5fd6fe1b.000cee18	user_options->restore_timer	60
TOP.5fd6fe1b.000cee18	user_options->rp_files_cnt	0
TOP.5fd6fe1b.000cee18	user_options->rp_gen	0
TOP.5fd6fe1b.000cee18	user_options->rp_gen_func_max	4
TOP.5fd6fe1b.000cee18	user_options->rp_gen_func_min	1
TOP.5fd6fe1b.000cee18	user_options->rp_gen_seed	0
TOP.5fd6fe1b.000cee18	user_options->runtime	0
TOP.5fd6fe1b.000cee18	user_options->scrypt_tmto	0
TOP.5fd6fe1b.000cee18	user_options->segment_size	33554432
TOP.5fd6fe1b.000cee18	user_options->self_test_disable	0
TOP.5fd6fe1b.000cee18	user_options->slow_candidates	0
TOP.5fd6fe1b.000cee18	user_options->show	0
TOP.5fd6fe1b.000cee18	user_options->speed_only	0
TOP.5fd6fe1b.000cee18	user_options->spin_damp	0
TOP.5fd6fe1b.000cee18	user_options->status	0
TOP.5fd6fe1b.000cee18	user_options->status_json	0
TOP.5fd6fe1b.000cee18	user_options->status_timer	10
TOP.5fd6fe1b.000cee18	user_options->stdout_flag	0
TOP.5fd6fe1b.000cee18	user_options->usage	0
TOP.5fd6fe1b.000cee18	user_options->username	0
TOP.5fd6fe1b.000cee18	user_options->veracrypt_pim_start	485
TOP.5fd6fe1b.000cee18	user_options->veracrypt_pim_stop	485
TOP.5fd6fe1b.000cee18	user_options->version	0
TOP.5fd6fe1b.000cee18	user_options->workload_profile	2
TOP.5fd6fe1b.000cee18	user_options->brain_client	0
TOP.5fd6fe1b.000cee18	user_options->brain_client_features	2
TOP.5fd6fe1b.000cee18	user_options->brain_server	0
TOP.5fd6fe1b.000cee18	user_options->brain_server_timer	300
TOP.5fd6fe1b.000cee18	user_options->brain_port	6863
TOP.5fd6fe1b.000cee18	user_options->brain_session	0
TOP.5fd6fe1b.000cee18	proc_start	1607925275
TOP.5fd6fe1b.000cee18	proc_stop	1607925275
TOP.5fd6fe1b.000cee18	STOP
TOP.5fd6fe63.0006aa4b	START
TOP.5fd6fe63.0006aa4b	folder_config->cwd	F:\D_Data\neehackAgent\hashcat
TOP.5fd6fe63.0006aa4b	folder_config->install_dir	.
TOP.5fd6fe63.0006aa4b	folder_config->profile_dir	.
TOP.5fd6fe63.0006aa4b	folder_config->session_dir	.
TOP.5fd6fe63.0006aa4b	folder_config->shared_dir	.
TOP.5fd6fe63.0006aa4b	user_options->separator	:
TOP.5fd6fe63.0006aa4b	user_options->custom_charset_1	?l?d?u
TOP.5fd6fe63.0006aa4b	user_options->custom_charset_2	?l?d
TOP.5fd6fe63.0006aa4b	user_options->custom_charset_3	?l?d*!$@_
TOP.5fd6fe63.0006aa4b	user_options->encoding_from	utf-8
TOP.5fd6fe63.0006aa4b	user_options->encoding_to	utf-8
TOP.5fd6fe63.0006aa4b	user_options->rule_buf_l	:
TOP.5fd6fe63.0006aa4b	user_options->rule_buf_r	:
TOP.5fd6fe63.0006aa4b	user_options->session	hashcat
TOP.5fd6fe63.0006aa4b	user_options->limit	0
TOP.5fd6fe63.0006aa4b	user_options->skip	0
TOP.5fd6fe63.0006aa4b	user_options->attack_mode	3
TOP.5fd6fe63.0006aa4b	user_options->benchmark	0
TOP.5fd6fe63.0006aa4b	user_options->benchmark_all	0
TOP.5fd6fe63.0006aa4b	user_options->bitmap_max	18
TOP.5fd6fe63.0006aa4b	user_options->bitmap_min	16
TOP.5fd6fe63.0006aa4b	user_options->debug_mode	0
TOP.5fd6fe63.0006aa4b	user_options->example_hashes	0
TOP.5fd6fe63.0006aa4b	user_options->force	0
TOP.5fd6fe63.0006aa4b	user_options->hwmon_disable	0
TOP.5fd6fe63.0006aa4b	user_options->hwmon_temp_abort	90
TOP.5fd6fe63.0006aa4b	user_options->hash_mode	0
TOP.5fd6fe63.0006aa4b	user_options->hex_charset	0
TOP.5fd6fe63.0006aa4b	user_options->hex_salt	0
TOP.5fd6fe63.0006aa4b	user_options->hex_wordlist	0
TOP.5fd6fe63.0006aa4b	user_options->hook_threads	12
TOP.5fd6fe63.0006aa4b	user_options->increment	1
TOP.5fd6fe63.0006aa4b	user_options->increment_max	256
TOP.5fd6fe63.0006aa4b	user_options->increment_min	1
TOP.5fd6fe63.0006aa4b	user_options->keep_guessing	0
TOP.5fd6fe63.0006aa4b	user_options->kernel_accel	0
TOP.5fd6fe63.0006aa4b	user_options->kernel_loops	0
TOP.5fd6fe63.0006aa4b	user_options->kernel_threads	0
TOP.5fd6fe63.0006aa4b	user_options->keyspace	0
TOP.5fd6fe63.0006aa4b	user_options->left	0
TOP.5fd6fe63.0006aa4b	user_options->logfile_disable	0
TOP.5fd6fe63.0006aa4b	user_options->loopback	0
TOP.5fd6fe63.0006aa4b	user_options->machine_readable	0
TOP.5fd6fe63.0006aa4b	user_options->markov_classic	0
TOP.5fd6fe63.0006aa4b	user_options->markov_disable	0
TOP.5fd6fe63.0006aa4b	user_options->markov_threshold	256
TOP.5fd6fe63.0006aa4b	user_options->backend_info	0
TOP.5fd6fe63.0006aa4b	user_options->backend_vector_width	0
TOP.5fd6fe63.0006aa4b	user_options->optimized_kernel_enable	0
TOP.5fd6fe63.0006aa4b	user_options->outfile_autohex	1
TOP.5fd6fe63.0006aa4b	user_options->outfile_check_timer	5
TOP.5fd6fe63.0006aa4b	user_options->outfile_format	3
TOP.5fd6fe63.0006aa4b	user_options->wordlist_autohex_disable	0
TOP.5fd6fe63.0006aa4b	user_options->potfile_disable	0
TOP.5fd6fe63.0006aa4b	user_options->progress_only	0
TOP.5fd6fe63.0006aa4b	user_options->quiet	0
TOP.5fd6fe63.0006aa4b	user_options->remove	0
TOP.5fd6fe63.0006aa4b	user_options->remove_timer	60
TOP.5fd6fe63.0006aa4b	user_options->restore	0
TOP.5fd6fe63.0006aa4b	user_options->restore_disable	0
TOP.5fd6fe63.0006aa4b	user_options->restore_timer	60
TOP.5fd6fe63.0006aa4b	user_options->rp_files_cnt	0
TOP.5fd6fe63.0006aa4b	user_options->rp_gen	0
TOP.5fd6fe63.0006aa4b	user_options->rp_gen_func_max	4
TOP.5fd6fe63.0006aa4b	user_options->rp_gen_func_min	1
TOP.5fd6fe63.0006aa4b	user_options->rp_gen_seed	0
TOP.5fd6fe63.0006aa4b	user_options->runtime	0
TOP.5fd6fe63.0006aa4b	user_options->scrypt_tmto	0
TOP.5fd6fe63.0006aa4b	user_options->segment_size	33554432
